Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
AMZN,112.54,0.58,+23.97%,2.42,114.58,110.42,38.48%,63.7%,2023-05-12,108.00P,0.07,111.00P,0.35,114.00C,0.36,117.00C,0.06
NFLX,336.67,1.74,+21.07%,8.26,346.74,333.26,37.73%,62.9%,2023-05-12,325.00P,0.15,335.00P,1.46,345.00C,0.49,355.00C,0.06
GOOGL,117.38,1.8,+34.62%,5.2,119.8,109.2,29.88%,62.6%,2023-05-19,104.00P,0.07,111.00P,0.31,118.00C,1.82,125.00C,0.26
AMZN,112.54,1.51,+27.50%,5.49,119.51,109.49,30.87%,61.9%,2023-05-19,104.00P,0.19,111.00P,1.36,118.00C,0.4,125.00C,0.06
NFLX,336.67,2.05,+37.61%,5.45,342.05,330.45,37.73%,61.6%,2023-05-12,325.00P,0.15,332.50P,0.84,340.00C,1.64,347.50C,0.28
GOOGL,117.38,1.62,+36.99%,4.38,120.62,111.38,29.88%,61.3%,2023-05-19,107.00P,0.12,113.00P,0.58,119.00C,1.42,125.00C,0.26
GOOG,117.93,1.71,+39.86%,4.29,120.71,111.29,29.92%,60.5%,2023-05-19,107.00P,0.11,113.00P,0.49,119.00C,1.64,125.00C,0.31
AMZN,112.54,1.71,+51.98%,3.29,115.71,107.29,30.87%,58.6%,2023-05-19,104.00P,0.19,109.00P,0.78,114.00C,1.42,119.00C,0.3
NFLX,336.67,1.94,+34.89%,5.56,344.44,333.06,37.73%,58.3%,2023-05-12,327.50P,0.27,335.00P,1.46,342.50C,0.91,350.00C,0.16
AMZN,112.54,1.64,+48.81%,3.36,116.64,108.36,30.87%,57.9%,2023-05-19,105.00P,0.25,110.00P,1.04,115.00C,1.07,120.00C,0.22
META,237.29,1.52,+43.68%,3.48,241.52,233.48,40.26%,57.8%,2023-05-12,230.00P,0.21,235.00P,0.98,240.00C,0.95,245.00C,0.2
GOOGL,117.38,1.64,+48.81%,3.36,121.64,113.36,29.88%,57.4%,2023-05-19,110.00P,0.24,115.00P,1.06,120.00C,1.08,125.00C,0.26
NFLX,336.67,5.1,+41.13%,12.4,357.6,329.9,31.34%,57.2%,2023-05-19,317.50P,0.92,335.00P,4.75,352.50C,1.5,370.00C,0.23
AMZN,112.54,0.74,+58.73%,1.26,113.74,110.26,38.48%,55.8%,2023-05-12,109.00P,0.11,111.00P,0.35,113.00C,0.68,115.00C,0.18
NFLX,336.67,5.15,+52.28%,9.85,355.15,329.85,31.34%,54.6%,2023-05-19,320.00P,1.18,335.00P,4.75,350.00C,1.97,365.00C,0.39
COIN,61.17,1.14,+61.29%,1.86,65.14,59.86,100.93%,54.2%,2023-05-12,58.00P,0.36,61.00P,1.26,64.00C,0.31,67.00C,0.07
AMZN,112.54,1.81,+82.65%,2.19,114.81,107.19,30.87%,53.4%,2023-05-19,105.00P,0.25,109.00P,0.78,113.00C,1.86,117.00C,0.58
AMZN,112.54,1.72,+75.44%,2.28,115.72,108.28,30.87%,53.2%,2023-05-19,106.00P,0.33,110.00P,1.04,114.00C,1.42,118.00C,0.41
NFLX,336.67,5.04,+67.56%,7.46,350.04,327.46,31.34%,52.4%,2023-05-19,320.00P,1.18,332.50P,3.8,345.00C,3.3,357.50C,0.88
NFLX,336.67,2.37,+90.11%,2.63,339.87,330.13,37.73%,52.4%,2023-05-12,327.50P,0.27,332.50P,0.84,337.50C,2.75,342.50C,0.95
AMZN,112.54,1.69,+73.16%,2.31,116.69,109.31,30.87%,52.1%,2023-05-19,107.00P,0.44,111.00P,1.36,115.00C,1.07,119.00C,0.3
AMZN,112.54,0.71,+55.04%,1.29,114.71,111.29,38.48%,52.0%,2023-05-12,110.00P,0.2,112.00P,0.65,114.00C,0.36,116.00C,0.1
NFLX,336.67,5.12,+69.38%,7.38,352.62,329.88,31.34%,51.0%,2023-05-19,322.50P,1.52,335.00P,4.75,347.50C,2.56,360.00C,0.67
NFLX,336.67,2.1,+72.41%,2.9,342.1,332.9,37.73%,50.7%,2023-05-12,330.00P,0.48,335.00P,1.46,340.00C,1.64,345.00C,0.52
BABA,86.87,0.72,+56.25%,1.28,87.72,84.28,53.98%,50.0%,2023-05-12,83.00P,0.08,85.00P,0.27,87.00C,0.93,89.00C,0.4
